itemKey,locationKey
APPLIANCES-LARGE,HABITAT
APPLIANCES-LARGE,SCRAPPIES
APPLIANCES-SMALL,HABITAT
APPLIANCES-SMALL,ST-VINCENT-PLACE
APPLIANCES-SMALL,WOMEN-IN-CRISIS
APPLIANCES-SMALL,VALUE-VILLAGE
BATTERIES-LARGE,CITY-LANDFILL
BATTERIES-LARGE,HAZARDOUSWASTE
BATTERIES-SMALL,CALL2RECYCLE
BATTERIES-SMALL,CITY-LANDFILL
BATTERIES-SMALL,HAZARDOUSWASTE
BATTERIES-SMALL,ORANGEDROP
BATTERIES-SMALL,STAPLES
BATTERIES-SMALL,TERRACYCLE
BARBECUES,SCRAPPIES
BEAMS-METAL,SCRAPPIES
BLANKETS,HUMANESOCIETY
BLANKETS,KIDNEY-CLOTHES
BLANKETS,ST-VINCENT-PLACE
BLANKETS,WOMEN-IN-CRISIS
BLANKETS,VALUE-VILLAGE
BLURAY,LIBRARY-CENTENNIAL
BLURAY,LIBRARY-KORAH
BOOKS,CITY-GREYBOX
BOOKS,LIBRARY-CENTENNIAL
BOOKS,LIBRARY-KORAH
BOOKS,ST-VINCENT-PLACE
BOOKS,VALUE-VILLAGE
BOTTLES-BEER,BEER-STORE
BOTTLES-BEER,CITY-BLUEBOX
BOTTLES-BEER,CITY-LANDFILL
BOTTLES-GLASS,CITY-BLUEBOX
BOTTLES-GLASS,CITY-LANDFILL
BOTTLES-PLASTIC-1,CITY-BLUEBOX
BOTTLES-PLASTIC-1,CITY-LANDFILL
BOTTLES-PLASTIC-2,CITY-BLUEBOX
BOTTLES-PLASTIC-2,CITY-LANDFILL
BOTTLES-WINE,BEER-STORE
BOTTLES-WINE,CITY-BLUEBOX
BOTTLES-WINE,CITY-LANDFILL
BUILDING-SUPPLIES,HABITAT
CANS,CITY-BLUEBOX
CANS,CITY-LANDFILL
CANS-BEER,BEER-STORE
CANS-BEER,CITY-BLUEBOX
CANS-BEER,CITY-LANDFILL
CAR-PARTS,SCRAPPIES
CAR-PARTS,TERRACYCLE
CARS,SCRAPPIES
CIGARETTES,TERRACYCLE
CLOTHING-GENTLYUSED,KIDNEY-CLOTHES
CLOTHING-GENTLYUSED,ST-VINCENT-PLACE
CLOTHING-GENTLYUSED,WOMEN-IN-CRISIS
CLOTHING-GENTLYUSED,ONCE-UPON-A-CHILD
CLOTHING-GENTLYUSED,VALUE-VILLAGE
CUTLERY,ST-VINCENT-PLACE
CUTLERY,WOMEN-IN-CRISIS
CUTLERY,VALUE-VILLAGE
DISHES,ST-VINCENT-PLACE
DISHES,WOMEN-IN-CRISIS
DISHES,VALUE-VILLAGE
DVDS,LIBRARY-CENTENNIAL
DVDS,LIBRARY-KORAH
ELECTRONICS,HABITAT
ELECTRONICS,HAZARDOUSWASTE
ELECTRONICS,STAPLES
ELECTRONICS,TRIPLE-M
ELECTRONICS,VALUE-VILLAGE
ELECTRONICS-GAME-CONSOLES,EB-GAMES
ELECTRONICS-GAME-CONSOLES,HABITAT
ELECTRONICS-GAME-CONSOLES,HAZARDOUSWASTE
ELECTRONICS-GAME-CONSOLES,TRIPLE-M
ELECTRONICS-GAME-CONSOLES,VALUE-VILLAGE
ELECTRONICS-SMARTPHONE,CNIB-PHONEITFORWARD
ELECTRONICS-SMARTPHONE,HABITAT
ELECTRONICS-SMARTPHONE,HAZARDOUSWASTE
ELECTRONICS-SMARTPHONE,STAPLES
ELECTRONICS-SMARTPHONE,TRIPLE-M
FABRIC,KIDNEY-CLOTHES
FABRIC,ST-VINCENT-PLACE
FABRIC,WOMEN-IN-CRISIS
FLUORESCENT-LIGHTS,HAZARDOUSWASTE
INK-CARTRIDGES,STAPLES
INK-CARTRIDGES,TERRACYCLE
JACKETS,KIDNEY-CLOTHES
JACKETS,ST-VINCENT-PLACE
JACKETS,WOMEN-IN-CRISIS
JACKETS,ONCE-UPON-A-CHILD
JACKETS,VALUE-VILLAGE
